route_id,route_display,direction,order,stop_name,time_to_next,direction_name
46,46 (EAL-5913),2,51,東興路,2,往松德站
46,46 (EAL-5913),2,52,興雅國小,3,往松德站
46,46 (EAL-5913),2,53,國民住宅,1,往松德站
46,46 (EAL-5913),2,54,永吉松山路口,1,往松德站
46,46 (EAL-5913),2,55,雙永國小,1,往松德站
46,46 (EAL-5913),2,56,永春里（忠孝）,2,往松德站
46,46 (EAL-5913),2,57,春光公園,1,往松德站
46,46 (EAL-5913),2,58,忠孝大道路口,1,往松德站
46,46 (EAL-5913),2,59,大道路,1,往松德站
46,46 (EAL-5913),2,60,信義行政中心（秦宫）,1,往松德站
46,46 (EAL-5913),2,61,松友新村,1,往松德站
46,46 (EAL-5913),2,62,松山商職（福德）,1,往松德站
46,46 (EAL-5913),2,63,國業里 ,1,往松德站
46,46 (EAL-5913),2,64,國稅局宿舍,1,往松德站
46,46 (EAL-5913),2,65,捷運象山站,2,往松德站
46,46 (EAL-5913),2,66,信義松仁路口（松仁）,1,往松德站
46,46 (EAL-5913),2,67,興雅國中,1,往松德站
46,46 (EAL-5913),2,68,市政府（松智）,1,往松德站
46,46 (EAL-5913),2,69,捷運象山站,4,往松德站
46,46 (EAL-5913),2,70,松德站,1,往松德站
,,,,,,
204,204 (768-FW),1,1,華中河濱公園,0,往麥帥新城
204,204 (768-FW),1,2,果菜市場,0,往麥帥新城
204,204 (768-FW),1,3,萬大國小,2,往麥帥新城
204,204 (768-FW),1,4,德昌街口,0,往麥帥新城
204,204 (768-FW),1,5,西藏路口,1,往麥帥新城
204,204 (768-FW),1,6,西藏路,1,往麥帥新城
204,204 (768-FW),1,7,南機場公寓,1,往麥帥新城
204,204 (768-FW),1,8,中華南海路口,1,往麥帥新城
204,204 (768-FW),1,9,國盛國宅,1,往麥帥新城
204,204 (768-FW),1,10,三元街口,2,往麥帥新城
204,204 (768-FW),1,11,植物園,0,往麥帥新城
204,204 (768-FW),1,12,建國中學,1,往麥帥新城
204,204 (768-FW),1,13,自來水西分處（寧波）,1,往麥帥新城
204,204 (768-FW),1,14,南昌路,2,往麥帥新城
204,204 (768-FW),1,15,南門,1,往麥帥新城
204,204 (768-FW),1,16,一女中（公園）,1,往麥帥新城
204,204 (768-FW),1,17,中正紀念堂,1,往麥帥新城
204,204 (768-FW),1,18,信義杭州路口,1,往麥帥新城
204,204 (768-FW),1,19,捷運東門站,1,往麥帥新城
204,204 (768-FW),1,20,信義永康街口（捷運東門站）,1,往麥帥新城
204,204 (768-FW),1,21,信義新生路口,2,往麥帥新城
204,204 (768-FW),1,22,信義市場,1,往麥帥新城
204,204 (768-FW),1,23,延平中學,1,往麥帥新城
204,204 (768-FW),1,24,空軍總部,1,往麥帥新城
204,204 (768-FW),1,25,正義郵局,1,往麥帥新城
204,204 (768-FW),1,26,懷生國中,1,往麥帥新城
204,204 (768-FW),1,27,頂好市場,1,往麥帥新城
204,204 (768-FW),1,28,捷運忠孝敦化站,2,往麥帥新城
204,204 (768-FW),1,29,阿波羅大廈,1,往麥帥新城
204,204 (768-FW),1,30,交通部觀光署,1,往麥帥新城
204,204 (768-FW),1,31,捷運國父紀念館站（光復）,1,往麥帥新城
204,204 (768-FW),1,32,臺北市區監理所（光復）,1,往麥帥新城
204,204 (768-FW),1,33,榮民服務處,1,往麥帥新城
204,204 (768-FW),1,34,南京三民路口,1,往麥帥新城
204,204 (768-FW),1,35,南京公寓（捷運南京三民）,1,往麥帥新城
204,204 (768-FW),1,36,南松山（南京）,1,往麥帥新城
204,204 (768-FW),1,37,饒河街觀光夜市（塔悠）,1,往麥帥新城
204,204 (768-FW),1,38,松山農會,2,往麥帥新城
204,204 (768-FW),1,39,松山車站（八德）,1,往麥帥新城
204,204 (768-FW),1,40,玉成里,1,往麥帥新城
204,204 (768-FW),1,41,週美里一,2,往麥帥新城
204,204 (768-FW),1,42,舊宗路一段（行善）,1,往麥帥新城
204,204 (768-FW),1,43,行善路,1,往麥帥新城
204,204 (768-FW),1,44,新湖民善路口（一）,1,往麥帥新城
204,204 (768-FW),1,45,新湖一路口,1,往麥帥新城
204,204 (768-FW),1,46,新湖三路口（台北花市）,0,往麥帥新城
204,204 (768-FW),1,47,新湖行忠路口,1,往麥帥新城
204,204 (768-FW),1,48,行愛路,1,往麥帥新城
204,204 (768-FW),1,49,行愛路77巷口,1,往麥帥新城
204,204 (768-FW),2,50,行愛路77巷口,10,往東園
204,204 (768-FW),2,51,行愛路,1,往東園
204,204 (768-FW),2,52,新湖行忠路口,1,往東園
204,204 (768-FW),2,53,新湖三路口（台北花市）,1,往東園
204,204 (768-FW),2,54,新湖一路口,2,往東園
204,204 (768-FW),2,55,新湖民善路口（一）,1,往東園
204,204 (768-FW),2,56,行善路,1,往東園
204,204 (768-FW),2,57,潭美國小（舊宗）,1,往東園
204,204 (768-FW),2,58,週美里一,2,往東園
204,204 (768-FW),2,59,玉成里,1,往東園
204,204 (768-FW),2,60,松山車站（八德）,1,往東園
204,204 (768-FW),2,61,松山農會,1,往東園
204,204 (768-FW),2,62,饒河街觀光夜市（塔悠）,1,往東園
204,204 (768-FW),2,63,南松山（南京）,1,往東園
204,204 (768-FW),2,64,南京公寓（捷運南京三民）,1,往東園
204,204 (768-FW),2,65,南京三民路口,1,往東園
204,204 (768-FW),2,66,博仁醫院,1,往東園
204,204 (768-FW),2,67,臺北市區監理所（光復）,1,往東園
204,204 (768-FW),2,68,捷運國父紀念館站（光復）,1,往東園
204,204 (768-FW),2,69,交通部觀光署,2,往東園
204,204 (768-FW),2,70,阿波羅大廈,1,往東園
204,204 (768-FW),2,71,捷運忠孝敦化站,1,往東園
204,204 (768-FW),2,72,頂好市場,2,往東園
204,204 (768-FW),2,73,懷生國中,1,往東園
204,204 (768-FW),2,74,聯合醫院仁愛院區,1,往東園
204,204 (768-FW),2,75,東豐復興路口,1,往東園
204,204 (768-FW),2,76,師大附中,2,往東園
204,204 (768-FW),2,77,信義建國路口,0,往東園
204,204 (768-FW),2,78,捷運大安森林公園站,1,往東園
204,204 (768-FW),2,79,信義新生路口,2,往東園
204,204 (768-FW),2,80,信義永康街口,1,往東園
204,204 (768-FW),2,81,捷運東門站,2,往東園
204,204 (768-FW),2,82,信義杭州路口,0,往東園
204,204 (768-FW),2,83,中正紀念堂,2,往東園
204,204 (768-FW),2,84,一女中（公園）,1,往東園
204,204 (768-FW),2,85,市立大學附小,1,往東園
204,204 (768-FW),2,86,南門,1,往東園
204,204 (768-FW),2,87,建國中學（歷史博物館）,1,往東園
204,204 (768-FW),2,88,三元街口,1,往東園
204,204 (768-FW),2,89,國盛國宅,1,往東園
204,204 (768-FW),2,90,中華南海路口,1,往東園
204,204 (768-FW),2,91,南機場公寓,1,往東園
204,204 (768-FW),2,92,西藏路,1,往東園
204,204 (768-FW),2,93,西藏路口,1,往東園
204,204 (768-FW),2,94,德昌街口,1,往東園
204,204 (768-FW),2,95,萬大國小,1,往東園
204,204 (768-FW),2,96,果菜市場,2,往東園
204,204 (768-FW),2,97,華中河濱公園,1,往東園
,,,,,,
234,234 (EAL-2091),1,1,歡仔園,0,往西門
234,234 (EAL-2091),1,2,僑中一街,1,往西門
234,234 (EAL-2091),1,3,大觀路一段28巷,1,往西門
234,234 (EAL-2091),1,4,大觀國小,1,往西門
234,234 (EAL-2091),1,5,國立臺灣藝術大學,1,往西門
234,234 (EAL-2091),1,6,中山實小,1,往西門
234,234 (EAL-2091),1,7,板橋榮家,1,往西門
234,234 (EAL-2091),1,8,力行新村,1,往西門
234,234 (EAL-2091),1,9,南雅站,7,往西門
234,234 (EAL-2091),1,10,亞東科技大學,1,往西門
234,234 (EAL-2091),1,11,豫章工商,2,往西門
234,234 (EAL-2091),1,12,仁愛新村,1,往西門
234,234 (EAL-2091),1,13,福星里,1,往西門
234,234 (EAL-2091),1,14,鄉雲里,0,往西門
234,234 (EAL-2091),1,15,後站商圈,3,往西門
234,234 (EAL-2091),1,16,介壽公園,1,往西門
234,234 (EAL-2091),1,17,民權路口,2,往西門
234,234 (EAL-2091),1,18,新北市政府（新府路）,1,往西門
234,234 (EAL-2091),1,19,新北板橋公車站,1,往西門
234,234 (EAL-2091),1,20,新北市政府（中山路）,1,往西門
234,234 (EAL-2091),1,21,中山漢生路口,2,往西門
234,234 (EAL-2091),1,22,西安里,1,往西門
234,234 (EAL-2091),1,23,中山民生路口,1,往西門
234,234 (EAL-2091),1,24,埔墘國小,1,往西門
234,234 (EAL-2091),1,25,埔墘（中山路）,1,往西門
234,234 (EAL-2091),1,26,埔墘派出所,2,往西門
234,234 (EAL-2091),1,27,光復橋,1,往西門
234,234 (EAL-2091),1,28,西園路二段,2,往西門
234,234 (EAL-2091),1,29,華江高中（西園）,2,往西門
234,234 (EAL-2091),1,30,西園29服飾基地,1,往西門
234,234 (EAL-2091),1,31,大理服飾,2,往西門
234,234 (EAL-2091),1,32,捷運龍山寺站,1,往西門
234,234 (EAL-2091),1,33,龍山寺（康定）,1,往西門
234,234 (EAL-2091),1,34,祖師廟（康定）,3,往西門
234,234 (EAL-2091),1,35,西門國小（臺大醫院北護分院）,1,往西門
234,234 (EAL-2091),1,36,峨眉街口（中醫院區）,1,往西門
234,234 (EAL-2091),1,37,漢口街,2,往西門
234,234 (EAL-2091),2,38,中華路北站,1,往板橋
234,234 (EAL-2091),2,39,捷運西門站,2,往板橋
234,234 (EAL-2091),2,40,小南門,2,往板橋
234,234 (EAL-2091),2,41,桂林昆明街口,1,往板橋
234,234 (EAL-2091),2,42,桂林路,1,往板橋
234,234 (EAL-2091),2,43,龍山寺（西園）,2,往板橋
234,234 (EAL-2091),2,44,大理服飾,2,往板橋
234,234 (EAL-2091),2,45,西園29服飾基地,1,往板橋
234,234 (EAL-2091),2,46,華江高中（西園）,1,往板橋
234,234 (EAL-2091),2,47,西園路二段,2,往板橋
234,234 (EAL-2091),2,48,光復橋,1,往板橋
234,234 (EAL-2091),2,49,埔墘派出所,1,往板橋
234,234 (EAL-2091),2,50,埔墘（中山路）,1,往板橋
234,234 (EAL-2091),2,51,埔墘國小,2,往板橋
234,234 (EAL-2091),2,52,中山民生路口,1,往板橋
234,234 (EAL-2091),2,53,西安里,1,往板橋
234,234 (EAL-2091),2,54,中山漢生路口,1,往板橋
234,234 (EAL-2091),2,55,新北市政府（中山路）,2,往板橋
234,234 (EAL-2091),2,56,新北板橋公車站,3,往板橋
234,234 (EAL-2091),2,57,新北市政府（新府路）,1,往板橋
234,234 (EAL-2091),2,58,民權路口,1,往板橋
234,234 (EAL-2091),2,59,板橋外站,1,往板橋
234,234 (EAL-2091),2,60,後站商圈,1,往板橋
234,234 (EAL-2091),2,61,鄉雲里,1,往板橋
234,234 (EAL-2091),2,62,福星里,1,往板橋
234,234 (EAL-2091),2,63,仁愛新村,1,往板橋
234,234 (EAL-2091),2,64,豫章工商,1,往板橋
234,234 (EAL-2091),2,65,亞東科技大學,2,往板橋
234,234 (EAL-2091),2,66,南雅站,2,往板橋
234,234 (EAL-2091),2,67,浮洲橋,2,往板橋
234,234 (EAL-2091),2,68,福安里,2,往板橋
234,234 (EAL-2091),2,69,力行新村,1,往板橋
234,234 (EAL-2091),2,70,板橋榮家,1,往板橋
234,234 (EAL-2091),2,71,中山實小,1,往板橋
234,234 (EAL-2091),2,72,國立臺灣藝術大學,1,往板橋
234,234 (EAL-2091),2,73,大觀國小,1,往板橋
234,234 (EAL-2091),2,74,大觀路一段28巷,1,往板橋
234,234 (EAL-2091),2,75,僑中一街,1,往板橋
234,234 (EAL-2091),2,76,歡仔園,1,往板橋
,,,,,,
235,235 (363-FZ),1,1,西盛,0,往國父紀念館
235,235 (363-FZ),1,2,東方之星 ,1,往國父紀念館
235,235 (363-FZ),1,3,西盛館,1,往國父紀念館
235,235 (363-FZ),1,4,家麒新天地,1,往國父紀念館
235,235 (363-FZ),1,5,正豐,1,往國父紀念館
235,235 (363-FZ),1,6,大唐江山 ,1,往國父紀念館
235,235 (363-FZ),1,7,民安西路403巷口,0,往國父紀念館
235,235 (363-FZ),1,8,光華街口,1,往國父紀念館
235,235 (363-FZ),1,9,新寶社區,1,往國父紀念館
235,235 (363-FZ),1,10,光明里,0,往國父紀念館
235,235 (363-FZ),1,11,光華國小（民安西路）,1,往國父紀念館
235,235 (363-FZ),1,12,福祿新城一 ,2,往國父紀念館
235,235 (363-FZ),1,13,福祿新城二 ,0,往國父紀念館
235,235 (363-FZ),1,14,民安陸橋,3,往國父紀念館
235,235 (363-FZ),1,15,民安路,1,往國父紀念館
235,235 (363-FZ),1,16,後港社區,1,往國父紀念館
235,235 (363-FZ),1,17,建福路口,1,往國父紀念館
235,235 (363-FZ),1,18,宏泰社區,2,往國父紀念館
235,235 (363-FZ),1,19,三洋,2,往國父紀念館
235,235 (363-FZ),1,20,營盤口,1,往國父紀念館
235,235 (363-FZ),1,21,捷運輔大站 ,2,往國父紀念館
235,235 (363-FZ),1,22,盲人重建院,3,往國父紀念館
235,235 (363-FZ),1,23,海山里,1,往國父紀念館
235,235 (363-FZ),1,24,新泰路口,2,往國父紀念館
235,235 (363-FZ),1,25,捷運新莊站(新莊郵局),1,往國父紀念館
235,235 (363-FZ),1,26,新莊國小,3,往國父紀念館
235,235 (363-FZ),1,27,保元宮 ,2,往國父紀念館
235,235 (363-FZ),1,28,捷運頭前庄站,2,往國父紀念館
235,235 (363-FZ),1,29,頭前,1,往國父紀念館
235,235 (363-FZ),1,30,金陵女中,1,往國父紀念館
235,235 (363-FZ),1,31,中興街口 ,1,往國父紀念館
235,235 (363-FZ),1,32,捷運先嗇宮站,2,往國父紀念館
235,235 (363-FZ),1,33,五谷王廟,0,往國父紀念館
235,235 (363-FZ),1,34,重新大橋,3,往國父紀念館
235,235 (363-FZ),1,35,西門國小（臺大醫院北護分院）,5,往國父紀念館
235,235 (363-FZ),1,36,臺北護理健康大學,2,往國父紀念館
235,235 (363-FZ),1,37,內江街 ,1,往國父紀念館
235,235 (363-FZ),1,38,西門市場（漢中）,1,往國父紀念館
235,235 (363-FZ),1,39,臺北市憲兵隊,2,往國父紀念館
235,235 (363-FZ),1,40,東吳大學城中校區,1,往國父紀念館
235,235 (363-FZ),1,41,一女中(貴陽),2,往國父紀念館
235,235 (363-FZ),1,42,一女中(公園),1,往國父紀念館
235,235 (363-FZ),1,43,市立大學附小,1,往國父紀念館
235,235 (363-FZ),1,44,南門 ,1,往國父紀念館
235,235 (363-FZ),1,45,自來水西分處(寧波) ,6,往國父紀念館
235,235 (363-FZ),1,46,聯合醫院婦幼院區一,1,往國父紀念館
235,235 (363-FZ),1,47,南昌家具街,1,往國父紀念館
235,235 (363-FZ),1,48,捷運古亭站(和平),3,往國父紀念館
235,235 (363-FZ),1,49,師大,2,往國父紀念館
235,235 (363-FZ),1,50,師大綜合大樓,2,往國父紀念館
235,235 (363-FZ),1,51,溫州街口 ,2,往國父紀念館
235,235 (363-FZ),1,52,大安森林公園,2,往國父紀念館
235,235 (363-FZ),1,53,龍門國中(和平),1,往國父紀念館
235,235 (363-FZ),1,54,復興南路口,1,往國父紀念館
235,235 (363-FZ),1,55,國立臺北教育大學,2,往國父紀念館
235,235 (363-FZ),1,56,臥龍街 ,2,往國父紀念館
235,235 (363-FZ),1,57,全安里 ,3,往國父紀念館
235,235 (363-FZ),1,58,立人國際國中小學,2,往國父紀念館
235,235 (363-FZ),1,59,文昌街口,1,往國父紀念館
235,235 (363-FZ),1,60,捷運信義安和站(安和),2,往國父紀念館
235,235 (363-FZ),1,61,仁愛國中,2,往國父紀念館
235,235 (363-FZ),1,62,敦化安和路口 ,1,往國父紀念館
235,235 (363-FZ),1,63,捷運忠孝敦化站,4,往國父紀念館
235,235 (363-FZ),1,64,阿波羅大廈,1,往國父紀念館
235,235 (363-FZ),1,65,交通部觀光署 ,1,往國父紀念館
235,235 (363-FZ),2,66,國父紀念館 ,1,往新莊
235,235 (363-FZ),2,67,仁愛延吉街口,1,往新莊
235,235 (363-FZ),2,68,仁愛國泰醫院 ,1,往新莊
235,235 (363-FZ),2,69,仁愛安和路口,1,往新莊
235,235 (363-FZ),2,70,仁愛安和路口 ,0,往新莊
235,235 (363-FZ),2,71,仁愛國小,2,往新莊
235,235 (363-FZ),2,72,捷運信義安和站(安和),1,往新莊
235,235 (363-FZ),2,73,文昌街口,1,往新莊
235,235 (363-FZ),2,74,立人國際國中小學,1,往新莊
235,235 (363-FZ),2,75,全安里,1,往新莊
235,235 (363-FZ),2,76,安和路口,1,往新莊
235,235 (363-FZ),2,77,臥龍街,2,往新莊
235,235 (363-FZ),2,78,國立臺北教育大學,0,往新莊
235,235 (363-FZ),2,79,復興南路口,2,往新莊
235,235 (363-FZ),2,80,國北教大實小,1,往新莊
235,235 (363-FZ),2,81,龍門國中(和平),0,往新莊
235,235 (363-FZ),2,82,大安森林公園,2,往新莊
235,235 (363-FZ),2,83,溫州街口,2,往新莊
235,235 (363-FZ),2,84,師大綜合大樓,1,往新莊
235,235 (363-FZ),2,85,師大,2,往新莊
235,235 (363-FZ),2,86,捷運古亭站(和平) ,2,往新莊
235,235 (363-FZ),2,87,南昌家具街 ,2,往新莊
235,235 (363-FZ),2,88,聯合醫院婦幼院區一 ,1,往新莊
235,235 (363-FZ),2,89,南昌路,2,往新莊
235,235 (363-FZ),2,90,南門 ,1,往新莊
235,235 (363-FZ),2,91,一女中(公園),1,往新莊
235,235 (363-FZ),2,92,一女中(貴陽),1,往新莊
235,235 (363-FZ),2,93,衡陽路,4,往新莊
235,235 (363-FZ),2,94,西門市場(成都),1,往新莊
235,235 (363-FZ),2,95,西門國小 ,2,往新莊
235,235 (363-FZ),2,96,重新大橋 ,4,往新莊
235,235 (363-FZ),2,97,五谷王廟,3,往新莊
235,235 (363-FZ),2,98,捷運先嗇宮站,2,往新莊
235,235 (363-FZ),2,99,中興街口 ,1,往新莊
235,235 (363-FZ),2,100,金陵女中,1,往新莊
235,235 (363-FZ),2,101,頭前,1,往新莊
235,235 (363-FZ),2,102,捷運頭前庄站,0,往新莊
235,235 (363-FZ),2,103,大眾廟,3,往新莊
235,235 (363-FZ),2,104,捷運新莊站(新莊郵局),2,往新莊
235,235 (363-FZ),2,105,新泰路口,2,往新莊
235,235 (363-FZ),2,106,海山里,1,往新莊
235,235 (363-FZ),2,107,盲人重建院 ,2,往新莊
235,235 (363-FZ),2,108,捷運輔大站,1,往新莊
235,235 (363-FZ),2,109,營盤口,3,往新莊
235,235 (363-FZ),2,110,三洋(建福路),2,往新莊
235,235 (363-FZ),2,111,宏泰社區,0,往新莊
235,235 (363-FZ),2,112,建福路口,1,往新莊
235,235 (363-FZ),2,113,後港社區,1,往新莊
235,235 (363-FZ),2,114,民安路,2,往新莊
235,235 (363-FZ),2,115,民安陸橋,1,往新莊
235,235 (363-FZ),2,116,福祿新城二,1,往新莊
235,235 (363-FZ),2,117,福祿新城一,1,往新莊
235,235 (363-FZ),2,118,光華國小(民安西路) ,1,往新莊
235,235 (363-FZ),2,119,光明里,1,往新莊
235,235 (363-FZ),2,120,新寶社區,1,往新莊
235,235 (363-FZ),2,121,光華街口 ,1,往新莊
235,235 (363-FZ),2,122,民安西路403巷口 ,0,往新莊
235,235 (363-FZ),2,123,大唐江山,1,往新莊
235,235 (363-FZ),2,124,正豐,1,往新莊
235,235 (363-FZ),2,125,西盛一,1,往新莊
235,235 (363-FZ),2,126,家麒新天地,0,往新莊
235,235 (363-FZ),2,127,西盛館,1,往新莊
235,235 (363-FZ),2,128,東方之星,0,往新莊
235,235 (363-FZ),2,129,西盛,2,往新莊
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
262,262 (FFA-050 / EAL-0152 / 298-FY),1,1,宏國德霖科技大學,0,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,2,清和里,0,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,3,檳榔科,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,4,清水派山所,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,5,清水,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,6,臺灣新北地方法院（青雲）,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,7,土城看守所,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,8,廣福里,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,9,廣福國小,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,10,裕民路口（學府路）,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,11,新北高工（學府）,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,12,學士路口,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,13,裕民路口（金城路）,3,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,14,中正國中,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,15,臺灣新北地方法院（金城）,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,16,清水國小,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,17,永豐路口,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,18,平和里,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,19,變電所,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,20,駕訓中心,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,21,中和高中,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,22,連城路,3,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,23,中正路,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,24,平河里,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,25,中原里,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,26,中山錦和路口,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,27,捷運橋和站,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,28,中和保養廠,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,29,家美工業區,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,30,捷運中和站（中山路）,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,31,連城路口,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,32,中和區公所（景平路）,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,33,南華路口,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,34,捷運景安站（景平路）,3,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,35,中和教會,3,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,36,智光商職,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,37,中興二村,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,38,中興新村,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,39,得和路口,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,40,永和國小,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,41,福和里,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,42,大新街,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,43,正興里,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,44,捷運頂溪站,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,45,中正橋頭,1,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,46,重慶南路三段（中正橋）,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,47,寧波重慶路口,2,往民生社區
262,262 (FFA-050 / EAL-0152 / 298-FY),1,48,中正二分局,1,往民生社區
